word,reading_hiragana,meaning_ko,source_title,source_author,source_url,example_jp,example_ko,source
資格,しかく,자격,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,絵島丸が横浜の桟橋につながれている間から、人々の注意の中心となっていた田川夫人を、海気にあって息気をふき返した人魚のような葉子のかたわらにおいて見ると、身分、閲歴、学殖、年齢などといういかめしい資格が、かえって夫人を固い古ぼけた輪郭にはめこんで見せる結果になって、ただ神体のない空虚な宮殿のような空いかめしい興なさを感じさせるばかりだった。,,public_domain:青空文庫:或る女:有島武郎
質素な,しっそな,검소한,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,そしていろいろな風聞が、清教徒風に質素な早月の佗住居の周囲を霞のように取り巻き始めた。,,public_domain:青空文庫:或る女:有島武郎
赴任,ふにん,부임,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,斎藤と呼ばれた、ワシントン公使館赴任の外交官補は、まっ赤になって、今まで葉子に向けていた目を大急ぎで博士のほうにそらして見たが、質問の要領をはっきり捕えそこねて、さらに赤くなって術ない身ぶりをした。,,public_domain:青空文庫:或る女:有島武郎
軽蔑,けいべつ,경멸,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,……なら余の部屋もついでに見せておもらいしましょうかしらん」女中はもう葉子には軽蔑の色は見せなかった。,,public_domain:青空文庫:或る女:有島武郎
輝く,かがやく,빛나다,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,そうやって気を静めようと目をつぶっているうちに、まつ毛を通し袖を通して木部の顔とことにその輝く小さな両眼とがまざまざと想像に浮かび上がって来た。,,public_domain:青空文庫:或る女:有島武郎
農地,のうち,농지,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,そして水夫のような仕事にはとても役に立たないから、幸いオークランドに小農地を持ってとにかく暮らしを立てている甥を尋ねて厄介になる事になったので、礼かたがた暇乞いに来たというのだった。,,public_domain:青空文庫:或る女:有島武郎
返答,へんとう,답변,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,「僕は飲みません」「おやなぜ」「飲みたくないから飲まないんです」この角ばった返答は男を手もなくあやし慣れている葉子にも意外だった。,,public_domain:青空文庫:或る女:有島武郎
迫る,せまる,다가오다,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,しかし葉子も勢いに乗って追い迫るような事はしなかった。,,public_domain:青空文庫:或る女:有島武郎
退学,たいがく,퇴학,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,それを聞くと「そうでございますか」と無造作にいいながら、ヴァイオリンを窓の外にほうりなげて、そのまま学校を退学してしまったのも彼女である。,,public_domain:青空文庫:或る女:有島武郎
連中,れんちゅう,패거리,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,そこからだんだん細く糸のようにつながれて若い留学生とか学者とかいう連中が陣を取り、それからまただんだん太くつながれて、葉子と少年少女らの群れがいた。,,public_domain:青空文庫:或る女:有島武郎
進行,しんこう,진행,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,汽車は徐々に進行をゆるめていた。,,public_domain:青空文庫:或る女:有島武郎
運命,うんめい,운명,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,そして運命は不思議ないたずらをするものだ。,,public_domain:青空文庫:或る女:有島武郎
遠ざかる,とおざかる,멀어지다,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,船に乗った当座は、しばらくの間は忘れるようにこの不快な痛みから遠ざかる事ができて、幾年ぶりかで申し所のない健康のよろこびを味わったのだったが、近ごろはまただんだん痛みが激しくなるようになって来ていた。,,public_domain:青空文庫:或る女:有島武郎
遮断,しゃだん,차단,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,地上の生活からすっかり遮断された船の中には、ごく小さな事でも目新しい事件の起こる事のみが待ち設けられていた。,,public_domain:青空文庫:或る女:有島武郎
郷土,きょうど,향토,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,ことに東京生まれといってもいいくらい都慣れた言葉や身のこなしの間に、ふと東北の郷土の香いをかぎ出した時にはかんで捨てたいような反感に襲われた。,,public_domain:青空文庫:或る女:有島武郎
配置,はいち,배치,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,松が自然に美しく配置されて生え茂った岩がかった岸がすぐ目の先に見えて、海はいかにも入り江らしく可憐なさざ波をつらね、その上を絵島丸は機関の動悸を打ちながら徐かに走っていた。,,public_domain:青空文庫:或る女:有島武郎
鈍感な,どんかんな,둔감한,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,筆一本握る事もせずに朝から晩まで葉子に膠着し、感傷的なくせに恐ろしくわがままで、今日今日の生活にさえ事欠きながら、万事を葉子の肩になげかけてそれが当然な事でもあるような鈍感なお坊ちゃんじみた生活のしかたが葉子の鋭い神経をいらいらさせ出した。,,public_domain:青空文庫:或る女:有島武郎
錯覚,さっかく,착각,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,それにたたずんでいるのに足が爪先からだんだんに冷えて行って、やがて膝から下は知覚を失い始めたので、気分は妙に上ずって来て、葉子の幼い時からの癖である夢ともうつつとも知れない音楽的な錯覚に陥って行った。,,public_domain:青空文庫:或る女:有島武郎
隣,となり,옆,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,古藤が隣座にいるのさえ、一種の苦痛だった。,,public_domain:青空文庫:或る女:有島武郎
雑貨,ざっか,잡화,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,背水の陣と自分でもいっているように、亡父の財産をありったけ金に代えて、手っ払いに日本の雑貨を買い入れて、こちらから通知書一つ出せば、いつでも日本から送ってよこすばかりにしてあるものの、手もとにはいささかの銭も残ってはいなかった。,,public_domain:青空文庫:或る女:有島武郎
青春,せいしゅん,청춘,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,女にしてもみまほしいかの華車な青春の姿がどうかするといとしい思い出となって、葉子の心のすみに潜むようになった。,,public_domain:青空文庫:或る女:有島武郎
面会,めんかい,면회,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,木部が狂気のようになって、ようやく葉子の隠れ場所を見つけて会いに来た時は、葉子は冷静な態度でしらじらしく面会した。,,public_domain:青空文庫:或る女:有島武郎
面目,めんもく,면목,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,男一匹なりゃどこにころがり込んだからって、――そんな経験もおもしろいくらいのものですが、これんばかりじゃあなたが足りなかろうと思うと、面目もないんです。,,public_domain:青空文庫:或る女:有島武郎
革命,かくめい,혁명,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,葉子の多感な心は、自分でも知らない革命的ともいうべき衝動のためにあてもなく揺ぎ始めた。,,public_domain:青空文庫:或る女:有島武郎
預金,よきん,예금,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,葉子は抜け毛の丸めたのや、巻煙草の袋のちぎれたのが散らばって箒の目一つない自分の家の前を目をつぶって駆けぬけたいほどの思いをして、ついそばの日本銀行にはいってありったけの預金を引き出した。,,public_domain:青空文庫:或る女:有島武郎
顧みる,かえりみる,돌아보다,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,その瞑想的な無邪気な態度が、葉子の内部的経験や苦悶と少しも縁が続いていないで、二人の間には金輸際理解が成り立ち得ないと思うと、彼女は特別に毛色の変わった自分の境界に、そっとうかがい寄ろうとする探偵をこの青年に見いだすように思って、その五分刈りにした地蔵頭までが顧みるにも足りない木のくずかなんぞのように見えた。,,public_domain:青空文庫:或る女:有島武郎
風俗,ふうぞく,풍속,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,和服よりもはるかに洋服に適した葉子は、そこの交際社会でも風俗では米国人を笑わせない事ができる。,,public_domain:青空文庫:或る女:有島武郎
風車,ふうしゃ,풍차,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,くずした崕の土で埋め立てをして造った、桟橋まで小さな漁村で、四角な箱に窓を明けたような、生々しい一色のペンキで塗り立てた二三階建ての家並みが、けわしい斜面に沿うて、高く低く立ち連なって、岡の上には水上げの風車が、青空に白い羽根をゆるゆる動かしながら、かったんこっとんとのんきらしく音を立てて回っていた。,,public_domain:青空文庫:或る女:有島武郎
